broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,Transitional,CD10,Human,Undefined,Undefined,Melanoma,Cancer cell,Transitional B cell
B cell,Transitional,CD24,Human,Undefined,Undefined,Melanoma,Cancer cell,Transitional B cell
B cell,Transitional,MME,Human,Undefined,Undefined,Melanoma,Cancer cell,Transitional B cell
B cell,Transitional,MME,Human,Undefined,Undefined,Normal,Normal cell,Transitional B cell
B cell,Transitional,CD24,Human,Undefined,Undefined,Normal,Normal cell,Transitional B cell
Trophoblast stem cell,,GATA3,Human,Undefined,Undefined,Normal,Normal cell,Trophoblast stem cell
Trophoblast stem cell,,HAND1,Human,Undefined,Undefined,Normal,Normal cell,Trophoblast stem cell
Trophoblast stem cell,,TROP2,Human,Undefined,Undefined,Normal,Normal cell,Trophoblast stem cell
Trophoblast stem cell,,TACSTD2,Human,Undefined,Undefined,Normal,Normal cell,Trophoblast stem cell
Endothelial cell,Tumor,ACKR1,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Tumor endothelial cell
Endothelial cell,Tumor,POSTN,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Tumor endothelial cell
Tumor epithelial cell,,MDK,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Tumor epithelial cell
Tumor epithelial cell,,SOX4,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Tumor epithelial cell
Tumor epithelial cell,,EPCAM,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Tumor epithelial cell
Tumor cell,propagating,CD146,Human,Undefined,Undefined,Sarcoma,Cancer cell,Tumor-propagating cell
Tumor cell,,MCAM,Human,Undefined,Undefined,Sarcoma,Cancer cell,Tumor-propagating cell
T cell,Tumor-reactive,ENTPD1,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tumor-reactive CD8+ infiltrating T cell
T cell,Tumor-specific,CD103,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tumor-specific T cell
T cell,Tumor-specific,CD39,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tumor-specific T cell
T cell,Tumor-specific,ITGAE,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tumor-specific T cell
T cell,Tumor-specific,ENTPD1,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tumor-specific T cell
macrophage,Tumor-associated,CD163,Human,Undefined,Undefined,Undefined,Cancer cell,Tumor‐associated macrophage (TAM)
macrophage,Tumor-associated,Stabilin-1,Human,Undefined,Undefined,Undefined,Cancer cell,Tumor‐associated macrophage (TAM)
macrophage,,Lyve-1,Human,Undefined,Undefined,Undefined,Cancer cell,Tumor‐associated macrophage (TAM)
Dendritic cell,Type 3,S100A9,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,Type 3,CLEC4E,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,Type 3,CD163,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,Type 3,S100A8,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,Type 3,FCN1,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,,FCER1A,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,,CD1c,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,,VCAN,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,,CD1C,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,,CD14,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Dendritic cell,,CD36,Human,Undefined,Undefined,Normal,Normal cell,Type 3 dendritic cell (DC3)
Pneumocyte,Type I,ZO-1,Human,Undefined,Undefined,Normal,Normal cell,Type I pneumocyte
Pneumocyte,Type I,AQP5,Human,Undefined,Undefined,Normal,Normal cell,Type I pneumocyte
Pneumocyte,Type I,E-cadherin,Human,Undefined,Undefined,Normal,Normal cell,Type I pneumocyte
Pneumocyte,Type I,TJP1,Human,Undefined,Undefined,Normal,Normal cell,Type I pneumocyte
Type II pneumocyte,,MUC1,Human,Undefined,Undefined,Non-small Cell Lung Cancer,Cancer cell,Type II pneumocyte
Type II pneumocyte,,Alkaline phosphatase,Human,Undefined,Undefined,Normal,Normal cell,Type II pneumocyte
Unrestricted somatic stem cell,,CD166,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD105,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD73,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD90,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD44,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,ALCAM,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,THY1,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
B cell,Unswitched memory,IgD,Human,Undefined,Undefined,Melanoma,Cancer cell,Unswitched and switched memory B cell
B cell,Switched memory,CD27,Human,Undefined,Undefined,Melanoma,Cancer cell,Unswitched and switched memory B cell
B cell,,CD19,Human,Undefined,Undefined,Melanoma,Cancer cell,Unswitched and switched memory B cell
Urothelial cell,,KRT8,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Urothelial cell
Urothelial cell,,KRT18,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Urothelial cell
Urothelial cell,,EPCAM,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Urothelial cell
Urothelium cell,,Pancytokeratin,Human,Undefined,Undefined,Normal,Normal cell,Urothelium cell
Urothelium cell,,Uroplakin III,Human,Undefined,Undefined,Normal,Normal cell,Urothelium cell
Vascular endothelial cell,,PLVAP,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Vascular endothelial cell
Vascular endothelial cell,,SLC9A3R2,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,Vascular endothelial cell
Vascular endothelial cell,,CD31 PECAM1,Human,Undefined,Undefined,Normal,Normal cell,Vascular endothelial cell
Cardiomyocyte,Ventricular,TNNT2,Human,Undefined,Undefined,Normal,Normal cell,Ventricular cardiomyocyte
Cardiomyocyte,Ventricular,IRX4,Human,Undefined,Undefined,Normal,Normal cell,Ventricular cardiomyocyte
Ventricular cell,,IRX4,Human,Undefined,Undefined,Normal,Normal cell,Ventricular cell
Ventricular cell,,HEY2,Human,Undefined,Undefined,Normal,Normal cell,Ventricular cell
T cell,Activated,IFNG,Human,Undefined,Undefined,Normal,Normal cell,Activated CD8+ T cell
T cell,Activated,IFNG,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,JUN,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,FOS,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,TNF,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
Alveolar epithelial cell,Type 2,SFTPD,Human,Undefined,Undefined,Normal,Normal cell,Alveolar epithelial cell Type 2
Alveolar epithelial cell,Type 2,SFTPC,Human,Undefined,Undefined,Normal,Normal cell,Alveolar epithelial cell Type 2
Alveolar epithelial cell,,NAPSA,Human,Undefined,Undefined,Normal,Normal cell,Alveolar epithelial cell Type 2
B cell,Antibody-secreting,XBP1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
B cell,Antibody-secreting,PRDM1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
B cell,Antibody-secreting,CD38,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
B cell,Antibody-secreting,MZB1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
Plasma cell,Antibody-secreting,CD138,Human,Undefined,Undefined,Normal,Normal cell,Antibody-secreting cell
Plasma cell,Antibody-secreting,SDC1,Human,Undefined,Undefined,Normal,Normal cell,Antibody-secreting cell
Astrocyte,,GFAP,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,,s100B,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
B cell,,CD19,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Colorectal cancer liver metastasis,Cancer cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Lymphoma,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Lymphoma,Cancer cell,B cell
B cell,,CD45,Human,Undefined,Undefined,Melanoma,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Melanoma,Cancer cell,B cell
B cell,,PTPRC,Human,Undefined,Undefined,Melanoma,Cancer cell,B cell
B cell,,CD37,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CCR7,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD62L,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD40,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,JCHAIN,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD20,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNFRSF13C,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,B cell
Beta cell,Insulin production,INS,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,Pancreatic development,PDX1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,Beta cell differentiation,NKX6.1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,Beta cell differentiation,NKX6-1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,Glucose regulation,G6PC2,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,Pancreatic development,ISL1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Cancer cell,,EPCAM,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer cell
Cancer cell,,TP63,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer cell
Cancer cell,,BCAM,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer cell
Stem cell,Cancer,CD133,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD49f,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Stem cell,Cancer,HES1,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Stem cell,Cancer,PROM1,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Stem cell,Cancer,ITGA6,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1A1,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD49f,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD133,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Cancer cell,Stem,ITGA6,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Cancer cell,Stem,PROM1,Human,Undefined,Undefined,Undefined,Cancer cell,Cancer stem cell
Fibroblast,Cancer-associated,PDPN,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,FAP,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,,VWF,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Cancer-associated fibroblast
Cardiomyocyte,,TNNT2,Human,Undefined,Undefined,Normal,Normal cell,Cardiomyocyte
T cell,CD4,CD4,Human,Undefined,Undefined,Colorectal cancer liver metastasis,Cancer cell,CD4 T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD4+ T cell
T cell,,FOXP3,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD4+ T cell
T cell,CD4+,OX40 TNFRSF4,Human,Undefined,Undefined,Gastrointestinal cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD4+ T cell
T cell,,CD3D,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Melanoma,Cancer cell,CD4+ T cell
T cell,,CD3,Human,Undefined,Undefined,Melanoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Undefined,Undefined,Undefined,Cancer cell,CD4+ T cell
T cell,CD4+,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,CD4+,FOXP3,Human,Undefined,Undefined,Normal,Normal cell,CD4+ T cell
T cell,CD8,CD8A,Human,Undefined,Undefined,Colorectal cancer liver metastasis,Cancer cell,CD8 T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD8+ T cell
T cell,,GZMA,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD8+ T cell
T cell,,CD3D,Human,Undefined,Undefined,Lymphoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Undefined,Undefined,Melanoma,Cancer cell,CD8+ T cell
T cell,,CD3,Human,Undefined,Undefined,Melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD7,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CCR7,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD27,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,Central memory,SELL,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,CD4+,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,CD4+,SELL,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,,LRRN3,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,,LEF1,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
T cell,,IL-6ST,Human,Undefined,Undefined,Normal,Normal cell,Central memory CD4+ T cell
Ciliated cell,,ACE2,Human,Undefined,Undefined,Normal,Normal cell,Ciliated cell
T cell,Cytotoxic,GZMK,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,GZMA,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,PRF1,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,CD8+,NKG7,Human,Undefined,Undefined,Melanoma,Cancer cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,GZMA,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,PRF1,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,NKG7,Human,Undefined,Undefined,Normal,Normal cell,Cytotoxic T cell
Endoderm cell,Definitive,MIXL1,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,FOXA2,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,GATA6,Human,Undefined,Undefined,Normal,Normal cell,Definitive endoderm cell
Dendritic cell,,FLT3,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD1C,Human,Undefined,Undefined,Lymphoma,Cancer cell,Dendritic cell
Dendritic cell,,FCER1A,Human,Undefined,Undefined,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,,MRC1,Human,Undefined,Undefined,Mycosis fungoides,Cancer cell,Dendritic cell
Dendritic cell,,CD1C,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DRA,Human,Undefined,Undefined,Normal,Normal cell,Dendritic cell
Cardiomyocyte,Dividing,CENPF,Human,Undefined,Undefined,Normal,Normal cell,Dividing cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Undefined,Undefined,Normal,Normal cell,Dividing cardiomyocyte
B cell,,CD19,Human,Undefined,Undefined,Melanoma,Cancer cell,Double-negative B cell
Secretory cell,Early response,EGR1,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
Secretory cell,Early response,NR4A1,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
Secretory cell,Early response,FOS,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
Secretory cell,Early response,JUN,Human,Undefined,Undefined,Normal,Normal cell,Early response secretory cell
T cell,Effector,CCL5,Human,Undefined,Undefined,Normal,Normal cell,Effector memory CD8+ T cell
T cell,memory,AHNAK,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Effector,TNFRSF25,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,Effector,LTB,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,memory,SAR1A,Human,Undefined,Undefined,Normal,Normal cell,Effector memory T cell
T cell,helper 1,HOPX,Human,Undefined,Undefined,Gastrointestinal cancer,Cancer cell,Effector T helper 1 cell
cell,Ematopoietic progenitor-like,CD43 SPN,Human,Undefined,Undefined,Normal,Normal cell,Ematopoietic progenitor-like cell
Endocrine cell,,CHGA,Human,Undefined,Undefined,Normal,Normal cell,Endocrine cell
Endocrine cell,,GCG,Human,Undefined,Undefined,Normal,Normal cell,Endocrine cell
Endocrine cell,,INS,Human,Undefined,Undefined,Normal,Normal cell,Endocrine cell
Endocrine cell,,TPH1,Human,Undefined,Undefined,Normal,Normal cell,Endocrine cell
Endothelial cell,,PECAM1,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Undefined,Undefined,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Undefined,Undefined,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,FLT1,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Undefined,Undefined,Uveal melanoma,Cancer cell,Endothelial cell
Endothelial cell,Blood Coagulation,VWF,Human,Undefined,Undefined,Normal,Normal cell,Endothelial cell
Endothelial cell,Cell Adhesion,CDH5,Human,Undefined,Undefined,Normal,Normal cell,Endothelial cell
Endothelial cell,Cell Adhesion,CD144,Human,Undefined,Undefined,Normal,Normal cell,Endothelial cell
Endothelial cell,Lymphatic Function,LYVE1,Human,Undefined,Undefined,Normal,Normal cell,Endothelial cell
Endothelial cell,Fenestration,PLVAP,Human,Undefined,Undefined,Normal,Normal cell,Endothelial cell
Enterochromaffin cell,,SLC18A1,Human,Undefined,Undefined,Normal,Normal cell,Enterochromaffin cell
Epicardial cell,,TBX18,Human,Undefined,Undefined,Normal,Normal cell,Epicardial cell
Epicardial cell,,WT1,Human,Undefined,Undefined,Normal,Normal cell,Epicardial cell
